,acct_nbr,cust_id,acct_type,cc_var,ck_var,sv_var
3289,13629693,2969,1,,,-4729.25
3332,4561143213631700,3170,3,143.08000000000004,,
3385,13625493,2549,1,,,-727.57
3428,13625782,2578,2,,2409.4300000000003,
3510,4561143213625560,2556,3,1413.94,,
3544,4561143213632630,3263,3,-1218.94,,
3618,13630762,3076,2,,851.48,
3703,13627832,2783,2,,-680.9,
3789,4561143213626530,2653,3,-1188.57,,
3818,13626322,2632,2,,6774.27,
3896,4561143213626220,2622,3,1901.54,,
3937,4561143213632160,3216,3,-571.29,,
3971,13633162,3316,2,,-831.1700000000001,
4054,13631872,3187,2,,345.76,
4136,13631303,3130,1,,,53.84
4165,13630262,3026,2,,-1966.6899999999998,
4248,13627402,2740,2,,675.1400000000001,
4309,13627222,2722,2,,5520.67,
4391,13627712,2771,2,,20.169999999999987,
4476,13632222,3222,2,,-649.9599999999999,
4560,13633282,3328,2,,-479.84,
4611,4561143213634680,3468,3,-5500.0,,
4647,13630462,3046,2,,3587.5199999999995,
4730,13632752,3275,2,,183.12,
4811,13634032,3403,2,,4420.74,
4889,13628102,2810,2,,2385.9900000000002,
4964,4561143213627370,2737,3,-6600.0,,
5027,13627252,2725,2,,3806.64,
5115,13626972,2697,2,,2674.65,
5199,13627762,2776,2,,2701.02,
5284,13632032,3203,2,,36.1099999999999,
5366,13629823,2982,1,,,-1145.8600000000001
5405,13633342,3334,2,,150.76,
5479,13627053,2705,1,,,-1194.04
5509,13634472,3447,2,,2213.96,
5590,13633212,3321,2,,-2539.24,
5671,4561143213629910,2991,3,-700.6099999999999,,
5729,13632432,3243,2,,1893.78,
5798,13628302,2830,2,,-414.18,
5881,13625122,2512,2,,1511.0399999999997,
5961,4561143213625870,2587,3,20.029999999999973,,
6032,13632122,3212,2,,184.22,
6120,4561143213634540,3454,3,1333.87,,
6199,4561143213633350,3335,3,-672.76,,
6245,13630592,3059,2,,3444.4500000000003,
6327,4561143213631650,3165,3,-168.13,,
6363,4561143213633070,3307,3,1285.2700000000002,,
6445,13630672,3067,2,,238.18,
6523,13632622,3262,2,,192.35,
6599,13626503,2650,1,,,6.460000000000008
6632,13631013,3101,1,,,-86.55999999999949
6648,4561143213631600,3160,3,370.77000000000004,,
6712,4561143213626610,2661,3,-73.95000000000005,,
6765,13632643,3264,1,,,1725.9299999999998
6799,13625462,2546,2,,2572.34,
6881,4561143213626990,2699,3,-526.0600000000001,,
6931,13629492,2949,2,,2662.69,
7005,13627642,2764,2,,-450.65999999999997,
7080,13627672,2767,2,,42.28,
7168,4561143213632120,3212,3,-1114.29,,
7206,13628202,2820,2,,13886.910000000002,
7286,13633242,3324,2,,1685.04,
7327,4561143213626630,2663,3,-2571.13,,
7375,13626722,2672,2,,-491.21999999999997,
7433,13634542,3454,2,,2191.36,
7513,13627652,2765,2,,1795.06,
7599,13634282,3428,2,,870.0999999999999,
7681,4561143213629900,2990,3,-667.98,,
7752,13628272,2827,2,,2552.24,
7833,13634102,3410,2,,3576.31,
7885,13626062,2606,2,,3783.8,
7965,4561143213629370,2937,3,1671.88,,
8004,13626053,2605,1,,,-18.06000000000006
8016,13633022,3302,2,,1475.7799999999997,
8101,13634202,3420,2,,2546.65,
8177,13629803,2980,1,,,-78.32
8213,13634422,3442,2,,696.4,
8302,13628872,2887,2,,-1042.0199999999998,
8390,13634823,3482,1,,,-364.54999999999995
8420,13632053,3205,1,,,-1121.03
8444,4561143213630830,3083,3,-969.94,,
8486,13626743,2674,1,,,120.19
8502,13628142,2814,2,,-336.52,
8577,13634082,3408,2,,164.77,
8662,13630022,3002,2,,-746.73,
8746,13634802,3480,2,,2038.42,
8834,4561143213632470,3247,3,-2894.7,,
8892,13634812,3481,2,,176.62,
8980,4561143213627540,2754,3,74.35,,
8996,13633073,3307,1,,,38.89999999999998
9024,13629642,2964,2,,1551.94,
9109,13631612,3161,2,,2616.2599999999998,
9189,4561143213630930,3093,3,-745.62,,
9219,4561143213629020,2902,3,-73.52000000000004,,
9282,13625312,2531,2,,3427.5099999999998,
9361,4561143213633920,3392,3,-165.23000000000002,,
9394,13631122,3112,2,,1673.95,
9477,13632413,3241,1,,,-1376.31
9519,13631972,3197,2,,2538.58,
9600,13627542,2754,2,,2542.54,
9683,13630482,3048,2,,128.57,
9767,4561143213632640,3264,3,-948.31,,
9857,4561143213632040,3204,3,-1200.0,,
9886,4561143213633440,3344,3,-309.96000000000004,,
9944,13627582,2758,2,,2171.19,
10024,13630932,3093,2,,-966.2700000000001,
10111,13627812,2781,2,,150.45,
10187,13633362,3336,2,,4159.900000000001,
10263,13632882,3288,2,,-752.7600000000001,
10345,13633532,3353,2,,4980.0,
10428,13628082,2808,2,,2351.58,
10506,4561143213627250,2725,3,-1939.63,,
10547,4561143213626400,2640,3,701.51,,
10610,13632702,3270,2,,199.03,
10689,13629733,2973,1,,,-296.3800000000001
10711,4561143213632290,3229,3,-153.68000000000006,,
10764,13633062,3306,2,,119.82,
10842,13633893,3389,1,,,542.5500000000001
10876,13631672,3167,2,,5419.4800000000005,
10955,4561143213627050,2705,3,-413.11,,
11005,13629712,2971,2,,3180.48,
11087,13632472,3247,2,,-222.42000000000002,
11175,13627433,2743,1,,,-680.0100000000002
11197,13625733,2573,1,,,313.75
11234,13630293,3029,1,,,-60.68000000000001
11255,4561143213630020,3002,3,-857.25,,
11403,4561143213624890,2489,3,1445.41,,
11437,13626202,2620,2,,3990.5299999999997,
11515,13628553,2855,1,,,6.670000000000016
11543,13631572,3157,2,,9631.800000000001,
11621,13632362,3236,2,,2924.85,
11696,4561143213628310,2831,3,-718.8699999999999,,
11728,13629053,2905,1,,,-166.69000000000005
11750,13633982,3398,2,,2483.13,
11832,13632842,3284,2,,-525.51,
11914,13632612,3261,2,,2579.2400000000002,
11997,13631422,3142,2,,560.45,
12081,13625093,2509,1,,,-189.98
12122,13634853,3485,1,,,-2.359999999999985
12134,13631922,3192,2,,1273.4,
12207,13633142,3314,2,,1809.43,
12291,4561143213628880,2888,3,4939.79,,
12394,13632542,3254,2,,-418.66,
12473,13633272,3327,2,,2373.36,
12559,13630172,3017,2,,2547.7599999999998,
12639,13633853,3385,1,,,-1215.7399999999998
12667,13625622,2562,2,,2475.92,
12745,4561143213628390,2839,3,-142.73999999999978,,
12839,4561143213626850,2685,3,-1208.1,,
12877,4561143213629490,2949,3,-1017.26,,
12918,13633902,3390,2,,2270.4,
13000,13625632,2563,2,,535.4300000000001,
13087,13633922,3392,2,,2636.02,
13168,13629973,2997,1,,,-3.0
13180,13624872,2487,2,,1379.8600000000001,
13226,13629912,2991,2,,99.94,
13304,4561143213632820,3282,3,-226.26999999999998,,
13340,4561143213632180,3218,3,-467.08000000000004,,
13413,13624843,2484,1,,,-1927.41
13446,13626192,2619,2,,3312.04,
13528,13628512,2851,2,,6423.95,
13617,13626372,2637,2,,247.35999999999999,
13698,4561143213627770,2777,3,-1868.87,,
13831,13630713,3071,1,,,1083.2800000000002
13855,13628292,2829,2,,-1877.8799999999997,
13940,13631172,3117,2,,451.14,
13991,4561143213628170,2817,3,-793.34,,
14025,4561143213630970,3097,3,-227.85000000000002,,
14078,4561143213626420,2642,3,-228.84000000000003,,
14144,13634213,3421,1,,,-5.869999999999976
14173,4561143213625120,2512,3,-1314.9,,
14197,4561143213634090,3409,3,817.12,,
14236,4561143213626450,2645,3,2051.7,,
14270,13634502,3450,2,,13.050000000000011,
14359,13633312,3331,2,,1348.7999999999997,
14446,4561143213629780,2978,3,730.8400000000001,,
14551,13629932,2993,2,,-483.3499999999999,
14628,13633952,3395,2,,1034.1799999999998,
14710,4561143213626830,2683,3,-2462.41,,
14843,13633522,3352,2,,439.1199999999999,
14923,13629052,2905,2,,2701.4500000000003,
15003,13630923,3092,1,,,-140.13
15026,13631402,3140,2,,237.14,
15076,13629752,2975,2,,-24.870000000000005,
15153,4561143213626640,2664,3,-1052.38,,
15186,13629862,2986,2,,1179.92,
15216,13634712,3471,2,,50.22,
15302,13626222,2622,2,,3811.7400000000007,
15388,13633712,3371,2,,2733.56,
15470,4561143213633140,3314,3,2026.85,,
15529,13634523,3452,1,,,549.1700000000001
15566,4561143213633770,3377,3,-511.41,,
15628,13629452,2945,2,,-170.47,
15716,13633393,3339,1,,,-340.09000000000003
15757,13634412,3441,2,,-39.92999999999999,
15835,4561143213625740,2574,3,-1300.0,,
15902,4561143213625250,2525,3,1850.6699999999998,,
15991,13628982,2898,2,,137.70000000000002,
16072,13633523,3352,1,,,-910.8299999999999
16093,13626092,2609,2,,2547.89,
16166,4561143213630810,3081,3,1608.1200000000001,,
16184,13627152,2715,2,,2324.0699999999997,
16260,13625652,2565,2,,5482.01,
16335,13630372,3037,2,,2398.4,
16419,13626862,2686,2,,324.35,
16499,13634692,3469,2,,-107.27,
16574,4561143213630110,3011,3,3468.29,,
16609,13632172,3217,2,,2548.16,
16684,13628972,2897,2,,99.79,
16762,13634623,3462,1,,,-1735.92
16783,4561143213624990,2499,3,-853.7,,
16814,4561143213633820,3382,3,-1000.0,,
16848,13625483,2548,1,,,-3.780000000000001
16860,4561143213632570,3257,3,-2275.24,,
16894,13632982,3298,2,,7290.19,
16974,13632352,3235,2,,1820.28,
17055,13624892,2489,2,,707.97,
17141,13629952,2995,2,,-1625.4299999999998,
17229,13633872,3387,2,,-782.63,
17299,13628172,2817,2,,-1.4000000000000057,
17376,13634413,3441,1,,,-462.76
17401,13626332,2633,2,,3990.71,
17488,13625402,2540,2,,9103.51,
17571,13633172,3317,2,,11.03000000000003,
17625,13632712,3271,2,,1849.7199999999998,
17715,4561143213624840,2484,3,909.06,,
17766,13628432,2843,2,,-158.60000000000036,
17852,13634043,3404,1,,,-436.44
17882,13629992,2999,2,,4085.64,
17961,4561143213633520,3352,3,-205.54999999999995,,
18020,4561143213632540,3254,3,1008.8299999999999,,
18069,13626822,2682,2,,3678.76,
18124,13633213,3321,1,,,-836.9100000000001
18157,4561143213630260,3026,3,-1078.18,,
18212,4561143213629040,2904,3,766.0,,
18258,13634223,3422,1,,,409.17
18274,13630812,3081,2,,-79.07,
18311,13630832,3083,2,,-2038.9499999999998,
18387,4561143213628110,2811,3,-890.77,,
18450,13625082,2508,2,,2571.0899999999997,
18525,13628483,2848,1,,,420.75
18545,13630102,3010,2,,-1424.5600000000002,
18632,13630432,3043,2,,3716.8900000000003,
18715,13625302,2530,2,,5299.17,
18784,4561143213630170,3017,3,-1000.0,,
18844,13631603,3160,1,,,-9.5
18887,13631832,3183,2,,5881.32,
18968,13625262,2526,2,,2745.71,
19052,13631732,3173,2,,1.1899999999999977,
19140,4561143213629620,2962,3,-564.79,,
19205,13634482,3448,2,,3578.34,
19282,13628062,2806,2,,-2342.77,
19371,13626093,2609,1,,,709.02
19399,4561143213633560,3356,3,-517.85,,
19452,13631912,3191,2,,-48.56999999999999,
19511,13627932,2793,2,,3408.04,
19589,13628353,2835,1,,,-30.660000000000082
19601,13631002,3100,2,,2515.28,
19685,13631472,3147,2,,-126.35,
19761,13625952,2595,2,,3969.44,
19827,13630113,3011,1,,,83.33000000000015
19860,13630122,3012,2,,1110.03,
19941,13629632,2963,2,,198.33,
20029,13626173,2617,1,,,-2.0400000000000205
20041,13630143,3014,1,,,-2.630000000000024
20053,13632103,3210,1,,,59.99
20071,4561143213629750,2975,3,30.600000000000023,,
20102,13630222,3022,2,,-872.5799999999999,
20114,4561143213633550,3355,3,2352.36,,
20156,13632192,3219,2,,4298.64,
20240,13626642,2664,2,,1457.2899999999995,
20322,13633533,3353,1,,,-1399.1100000000001
20346,13624802,2480,2,,244.99,
20429,4561143213633310,3331,3,5309.950000000001,,
20468,13631282,3128,2,,719.9099999999999,
20497,4561143213633420,3342,3,-983.61,,
20572,13628222,2822,2,,1959.6899999999996,
20649,4561143213628830,2883,3,-983.06,,
20683,13624882,2488,2,,4112.5199999999995,
20757,13629953,2995,1,,,-2504.91
20800,13633923,3392,1,,,-132.54000000000002
20823,4561143213625780,2578,3,-595.0600000000001,,
20869,13631692,3169,2,,169.0,
20908,13630582,3058,2,,2623.64,
20992,13628092,2809,2,,2039.1299999999999,
21073,4561143213634830,3483,3,-53.74000000000001,,
21140,4561143213633990,3399,3,428.31,,
21145,13626693,2669,1,,,-1519.85
21173,13626872,2687,2,,-54.72,
21258,13628312,2831,2,,2046.24,
21277,4561143213627750,2775,3,-163.19,,
21308,13628603,2860,1,,,135.23000000000002
21344,13634922,3492,2,,1244.4699999999998,
21422,13628012,2801,2,,398.0,
21495,13627213,2721,1,,,119.11000000000001
21517,13626312,2631,2,,4478.55,
21592,13634702,3470,2,,2278.62,
21664,4561143213625310,2531,3,-183.8900000000001,,
21694,13634672,3467,2,,4097.509999999999,
21773,13626982,2698,2,,6147.34,
21849,4561143213627180,2718,3,1849.53,,
21861,4561143213630540,3054,3,-41.59999999999991,,
21915,13632673,3267,1,,,-858.6000000000001
21936,13630972,3097,2,,193.42000000000002,
22018,4561143213626330,2633,3,-750.8199999999999,,
22082,13627082,2708,2,,-46.370000000000005,
22165,13629622,2962,2,,-3.319999999999993,
22243,4561143213628750,2875,3,-189.09000000000015,,
22279,13626622,2662,2,,2512.08,
22362,13633892,3389,2,,2279.94,
22448,13630952,3095,2,,1054.78,
22512,4561143213625090,2509,3,867.49,,
22593,13628162,2816,2,,4153.34,
22673,13628962,2896,2,,5417.29,
22747,4561143213628580,2858,3,-708.2,,
22825,13629112,2911,2,,182.42,
22909,13633052,3305,2,,283.52000000000004,
22992,13629362,2936,2,,64.41,
23069,4561143213629590,2959,3,3074.22,,
23101,13632102,3210,2,,1920.8500000000001,
23183,13626422,2642,2,,18.85000000000001,
23262,13632412,3241,2,,460.42,
23350,13628042,2804,2,,7638.35,
23423,13633663,3366,1,,,-7006.52
23458,13633542,3354,2,,996.36,
23543,13626022,2602,2,,-197.89,
23628,4561143213629720,2972,3,1125.92,,
23650,13627813,2781,1,,,-1835.77
23671,13634622,3462,2,,83.15999999999985,
23695,4561143213632170,3217,3,-373.12,,
23771,13629182,2918,2,,135.26,
23852,4561143213625720,2572,3,9.289999999999964,,
23890,4561143213634140,3414,3,66.07999999999998,,
23928,13628212,2821,2,,1657.5700000000002,
23979,13632163,3216,1,,,30.980000000000004
24014,4561143213631640,3164,3,-723.39,,
24092,13631962,3196,2,,-65.11999999999995,
24176,13630173,3017,1,,,-890.3299999999999
24196,13634742,3474,2,,2651.09,
24279,13632802,3280,2,,5.650000000000034,
24361,4561143213628100,2810,3,2152.3300000000004,,
24407,13630872,3087,2,,289.82,
24491,13630352,3035,2,,-95.71000000000001,
24574,13628322,2832,2,,789.3499999999999,
24661,13630602,3060,2,,6399.849999999999,
24742,13625673,2567,1,,,-1828.3100000000004
24795,4561143213625660,2566,3,4781.23,,
24839,4561143213628240,2824,3,9633.49,,
24885,13627443,2744,1,,,-1669.68
24931,13634752,3475,2,,266.96000000000004,
25018,13634683,3468,1,,,-653.29
25072,13633373,3337,1,,,-7234.57
25110,13632283,3228,1,,,-1228.02
25132,13631673,3167,1,,,-39.86000000000013
25158,4561143213628440,2844,3,-163.64,,
25212,4561143213634580,3458,3,-572.9,,
25250,13634572,3457,2,,10917.169999999998,
25330,4561143213633830,3383,3,1069.93,,
25337,4561143213627400,2740,3,441.9499999999998,,
25385,4561143213629290,2929,3,-4200.0,,
25418,13627262,2726,2,,166.91,
25502,13628293,2829,1,,,-1840.6499999999999
25530,13628223,2822,1,,,-362.49999999999994
25578,13628103,2810,1,,,-547.91
25599,13626302,2630,2,,2652.3,
25673,13628152,2815,2,,1961.6600000000003,
25754,13626873,2687,1,,,-544.6500000000001
25783,13632763,3276,1,,,-1225.02
25822,13631302,3130,2,,112.86000000000001,
25901,13630112,3011,2,,11115.11,
25985,13633462,3346,2,,3138.55,
26068,13627022,2702,2,,-110.74000000000001,
26142,13627352,2735,2,,2717.77,
26223,4561143213625860,2586,3,-2325.7200000000003,,
26274,13633482,3348,2,,3418.4299999999994,
26346,4561143213625690,2569,3,-9200.0,,
26373,13628773,2877,1,,,-317.71000000000004
26404,13632272,3227,2,,-817.6199999999999,
26492,13634582,3458,2,,282.91,
26567,13626702,2670,2,,2590.5499999999997,
26644,13633332,3333,2,,216.64,
26720,13634952,3495,2,,2426.99,
26802,4561143213625790,2579,3,1479.6100000000001,,
26863,13631292,3129,2,,2565.79,
26934,13628052,2805,2,,244.42000000000002,
27024,13628752,2875,2,,-1027.09,
27105,13625942,2594,2,,9794.259999999998,
27190,13625373,2537,1,,,-1482.26
27216,4561143213628290,2829,3,-2033.41,,
27252,13628682,2868,2,,-343.60999999999996,
27339,13633372,3337,2,,7313.409999999999,
27428,13631413,3141,1,,,-351.24
27456,13630982,3098,2,,2856.86,
27538,13631592,3159,2,,310.84999999999997,
27599,13630042,3004,2,,-344.76,
27643,13632662,3266,2,,2818.66,
27728,13626932,2693,2,,1938.41,
27803,13627112,2711,2,,-199.04999999999998,
27887,4561143213627700,2770,3,3625.16,,
27934,13634663,3466,1,,,-558.8500000000001
27965,13630132,3013,2,,267.08,
28047,13628442,2844,2,,918.1999999999999,
28132,4561143213628950,2895,3,-1300.0,,
28153,4561143213631230,3123,3,-1033.12,,
28183,13627172,2717,2,,63.75000000000003,
28267,4561143213632530,3253,3,-311.6099999999999,,
28316,13634813,3481,1,,,-1450.99
28345,13625052,2505,2,,113.66,
28424,13627432,2743,2,,779.76,
28493,4561143213630060,3006,3,-1628.72,,
28521,4561143213632910,3291,3,-5014.14,,
28574,4561143213624920,2492,3,-2000.0,,
28603,13627463,2746,1,,,-683.8499999999999
28634,4561143213630700,3070,3,-383.64000000000004,,
28673,13624973,2497,1,,,562.09
28708,13625552,2555,2,,-332.26,
28787,4561143213627910,2791,3,2958.31,,
28840,4561143213629280,2928,3,352.90999999999997,,
28918,13634003,3400,1,,,427.53
28966,4561143213634750,3475,3,2775.2299999999996,,
29012,13629372,2937,2,,-126.11000000000001,
29086,4561143213627710,2771,3,-72.46000000000004,,
29157,4561143213626800,2680,3,-1000.0,,
29179,4561143213630780,3078,3,1238.14,,
29227,4561143213629240,2924,3,-1000.0,,
29248,4561143213627030,2703,3,290.04999999999995,,
29302,4561143213633170,3317,3,738.4899999999999,,
29332,13632293,3229,1,,,5.889999999999986
29355,4561143213633540,3354,3,-281.07000000000016,,
29398,4561143213626110,2611,3,2343.32,,
29439,13628233,2823,1,,,-63.70999999999998
29458,13629682,2968,2,,-6.27000000000001,
29544,4561143213627220,2722,3,-1469.22,,
29578,13634052,3405,2,,-106.41999999999999,
29662,13627362,2736,2,,768.5200000000002,
29707,13627442,2744,2,,13.280000000000001,
29792,13632372,3237,2,,7428.42,
29870,13632342,3234,2,,338.21,
29951,13632422,3242,2,,-616.8499999999999,
30037,13633612,3361,2,,3628.81,
30116,13625862,2586,2,,-92.94,
30198,4561143213631420,3142,3,-1953.78,,
30247,4561143213630750,3075,3,-353.24,,
30301,4561143213628360,2836,3,-944.1,,
30337,13633032,3303,2,,2750.3500000000004,
30417,13631933,3193,1,,,-315.81000000000006
30440,13625112,2511,2,,177.39,
30519,13627092,2709,2,,2068.14,
30602,13626212,2621,2,,2543.16,
30674,13632682,3268,2,,-901.8000000000001,
30754,13634832,3483,2,,-259.11,
30839,13631652,3165,2,,2148.2999999999997,
30922,13626593,2659,1,,,259.98999999999995
30972,4561143213629800,2980,3,-404.92,,
31025,13625792,2579,2,,-330.49,
31105,13625772,2577,2,,616.6800000000001,
31185,4561143213629390,2939,3,4712.92,,
31253,4561143213629730,2973,3,-734.81,,
31299,13632653,3265,1,,,-706.97
31321,13629672,2967,2,,-101.07000000000002,
31406,13629792,2979,2,,-37.870000000000005,
31480,13625522,2552,2,,205.61,
31561,4561143213630680,3068,3,2123.15,,
31606,13625932,2593,2,,3947.5199999999995,
31690,4561143213632650,3265,3,-133.12,,
31739,13629812,2981,2,,-81.61999999999998,
31820,13628383,2838,1,,,-734.3700000000001
31864,13625423,2542,1,,,-1046.8600000000001
31888,13634382,3438,2,,-116.79999999999998,
31969,13630822,3082,2,,4728.599999999999,
32047,4561143213626130,2613,3,-751.99,,
32079,13629612,2961,2,,2128.25,
32150,13634152,3415,2,,2696.44,
32231,13629212,2921,2,,266.04,
32290,4561143213625910,2591,3,-695.0699999999999,,
32390,13627093,2709,1,,,-783.0500000000001
32423,13627592,2759,2,,428.65,
32508,13629852,2985,2,,1001.21,
32586,13629493,2949,1,,,-286.61
32619,13631382,3138,2,,87.87,
32694,13627272,2727,2,,554.8799999999999,
32775,13632672,3267,2,,476.22,
32859,13629363,2936,1,,,-45.57000000000005
32882,13627202,2720,2,,857.4200000000001,
32967,13626772,2677,2,,-275.07000000000005,
33049,13627423,2742,1,,,-720.8199999999999
33068,13634132,3413,2,,9.960000000000008,
33149,13629382,2938,2,,2259.81,
33233,13634932,3493,2,,4069.94,
33317,13626742,2674,2,,2275.04,
33401,4561143213632520,3252,3,-223.74,,
33432,13632912,3291,2,,3839.9300000000003,
33517,13627913,2791,1,,,-333.96000000000004
33554,13632832,3283,2,,103.22999999999999,
33634,13632803,3280,1,,,-1582.9099999999999
33668,4561143213632490,3249,3,-466.28999999999996,,
33733,13626663,2666,1,,,273.99999999999994
33754,4561143213634700,3470,3,-5000.0,,
33799,13631702,3170,2,,2407.79,
33877,13628232,2823,2,,410.95,
33917,13627632,2763,2,,297.47999999999996,
33986,4561143213633930,3393,3,-1000.0,,
34066,13633932,3393,2,,29.409999999999997,
34131,13632883,3288,1,,,804.9699999999999
34160,13625682,2568,2,,4052.3199999999997,
34249,13625842,2584,2,,106.51,
34331,13627912,2791,2,,1796.8400000000001,
34409,4561143213631300,3130,3,950.6400000000001,,
34480,13629783,2978,1,,,209.25
34515,13630082,3008,2,,4891.38,
34582,13629732,2973,2,,1905.22,
34661,13634903,3490,1,,,-34.24000000000024
34673,13629263,2926,1,,,-1099.06
34702,13631752,3175,2,,326.97,
34777,13632473,3247,1,,,-60.89999999999998
34815,4561143213626300,2630,3,1053.96,,
34853,13630382,3038,2,,58.82000000000005,
34922,4561143213634380,3438,3,334.62,,
34971,13633903,3390,1,,,-487.49
35004,13628642,2864,2,,-322.36,
35053,13632582,3258,2,,158.43,
35087,13629262,2926,2,,4212.639999999999,
35170,4561143213629400,2940,3,31.950000000000003,,
35192,13632552,3255,2,,241.60999999999999,
35278,4561143213626940,2694,3,-204.06999999999994,,
35335,13629412,2941,2,,318.52,
35422,4561143213625880,2588,3,-546.55,,
35471,13628582,2858,2,,190.25,
35559,13634522,3452,2,,-101.86000000000001,
35642,13629542,2954,2,,5202.5,
35723,4561143213628040,2804,3,8269.56,,
35770,13628372,2837,2,,2267.86,
35849,4561143213634030,3403,3,-1900.0,,
35861,13630312,3031,2,,-1309.96,
35940,4561143213630570,3057,3,71.96000000000004,,
35992,13628522,2852,2,,3557.14,
36084,13629782,2978,2,,6756.570000000001,
36158,13626992,2699,2,,-354.03999999999996,
36244,13627612,2761,2,,2540.67,
36303,13626983,2698,1,,,-2610.34
36336,13629972,2997,2,,7.310000000000002,
36397,13634442,3444,2,,97.12,
36475,13630712,3071,2,,2431.48,
36559,13629242,2924,2,,2593.78,
36627,4561143213631870,3187,3,-801.49,,
36657,4561143213631290,3129,3,-335.42,,
36679,4561143213627590,2759,3,484.8699999999999,,
36734,13633473,3347,1,,,281.61
36762,13630902,3090,2,,304.52,
36797,13625882,2588,2,,224.79999999999998,
36877,13625422,2542,2,,2865.66,
36914,4561143213632680,3268,3,73.47000000000003,,
36941,13633992,3399,2,,720.3700000000001,
37022,4561143213626410,2641,3,329.38,,
37049,13626492,2649,2,,104.21000000000001,
37133,13633163,3316,1,,,-311.0199999999999
37154,4561143213634820,3482,3,2562.6499999999996,,
37203,4561143213625110,2511,3,-904.93,,
37249,13632002,3200,2,,1846.95,
37328,13630463,3046,1,,,-357.30999999999995
37349,4561143213632060,3206,3,-5490.45,,
37376,4561143213634620,3462,3,-177.57000000000016,,
37412,13632333,3233,1,,,291.59
37425,4561143213625350,2535,3,204.27,,
37426,13625692,2569,2,,880.59,
37511,4561143213628940,2894,3,-339.3800000000001,,
37524,13626753,2675,1,,,-73.88999999999999
37544,13632182,3218,2,,2432.05,
37626,13626632,2663,2,,153.5,
37711,13628803,2880,1,,,-319.11999999999995
37757,13625712,2571,2,,194.74,
37825,4561143213629330,2933,3,-131.81000000000006,,
37866,13629042,2904,2,,-175.65999999999997,
37943,4561143213627660,2766,3,4979.67,,
37985,13632083,3208,1,,,-943.8199999999999
38025,4561143213626980,2698,3,-347.1399999999999,,
38058,13628242,2824,2,,859.79,
38140,13632433,3243,1,,,-449.48
38156,13631232,3123,2,,6913.27,
38231,13630863,3086,1,,,-1004.24
38252,4561143213630100,3010,3,-619.39,,
38294,4561143213625970,2597,3,496.3399999999999,,
38339,13627663,2766,1,,,-11079.849999999999
38389,13626452,2645,2,,-648.8199999999999,
38473,13626522,2652,2,,288.82,
38554,13627722,2772,2,,4117.29,
38634,13633873,3387,1,,,53.67
38669,13634503,3450,1,,,-882.58
38693,4561143213627080,2708,3,-724.36,,
38726,13632952,3295,2,,192.43999999999997,
38765,4561143213626560,2656,3,448.03,,
38815,13626532,2653,2,,-442.18999999999994,
38896,4561143213632970,3297,3,737.8800000000001,,
38938,13629323,2932,1,,,220.67999999999995
38974,13625463,2546,1,,,-870.52
38998,13632623,3262,1,,,-4107.400000000001
39029,13625922,2592,2,,579.1800000000001,
39112,13630542,3054,2,,2688.08,
39194,13630953,3095,1,,,1174.46
39220,4561143213631170,3117,3,455.4200000000001,,
39268,13625873,2587,1,,,-967.4900000000001
39299,13626412,2641,2,,1138.5600000000002,
